"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SWN","Southwestern Energy Company","3.93","$2.13B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/swn",
"SY","So-Young International Inc.","20.77","$2.08B","2019","n/a","n/a","https://www.nasdaq.com/symbol/sy",
"SP","SP Plus Corporation","33.85","$773.59M","n/a","Consumer Services","Rental/Leasing Companies","https://www.nasdaq.com/symbol/sp",
"SGRP","SPAR Group, Inc.","0.6738","$14M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/sgrp",
"SPKE","Spark Energy, Inc.","9.43","$329.5M","2014","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/spke",
"SPKEP","Spark Energy, Inc.","24.3758","$90.37M","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/spkep",
"LOV","Spark Networks, Inc.","14.1","$183.13M","2017","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/lov",
"ONCE","Spark Therapeutics, Inc.","108.03","$4.18B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/once",
"SPAQ","Spartan Energy Acquisition Corp","9.9","$546.48M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/spaq",
"SPAQ.U","Spartan Energy Acquisition Corp","n/a","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/spaq.u",
"SPAQ.WS","Spartan Energy Acquisition Corp","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/spaq.ws",
"SPAR","Spartan Motors, Inc.","9.46","$334.41M","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/spar",
"SPTN","SpartanNash Company","15.74","$571.86M","n/a","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/sptn",
"DWFI","SPDR Dorsey Wright Fixed Income Allocation ETF","23.2299","$106.28M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dwfi",
"SPE","Special Opportunities Fund Inc.","13.58","$115.44M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/spe",
"SPE^B","Special Opportunities Fund Inc.","25.284","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/spe^b",
